"","V1"
"pos_oxygen","COG1593 COG3971 COG3502 COG3201 COG5498 COG3090 COG0654 COG1988 COG2335 COG4894 COG3302"
"neg_oxygen","COG0063 COG1324 COG1533 COG2110 COG0062 COG3727 COG4632 COG1716 COG1143 COG2170"
"pos_phosphate","COG0306 COG1392 COG4268 COG1283 COG3844 COG1887 COG3460 COG1368 COG4953 COG0308 COG3185 COG2515 COG3940 COG2095 COG4832 COG4230 COG2813 COG1757 COG0700 COG3655 COG1444 COG3227 COG3530 COG2137 COG2373 COG1670 COG4564 COG1739 COG3707 COG4594 COG5421 COG2922 COG3712"
"neg_phosphate","COG0573 COG0581 COG1117 COG0226 COG3484 COG2308 COG0855 COG0745 COG3769 COG0400 COG0413 COG5470 COG0248 COG1942 COG0717 COG0762 COG3638 COG0057 COG0131 COG4454 COG1058 COG3625 COG1758 COG1268 COG0394 COG3624 COG0861 COG1403 COG0284 COG0576 COG0785 COG0080 COG1546 COG3288 COG2947 COG4034 COG0291 COG0103 COG2135 COG1329"
"pos_iron","COG1937 COG1592 COG2864 COG3381 COG1981 COG3193 COG5395 COG1101"
"neg_iron","COG0609 COG3470 COG4558 COG4559"
"pos_NO2NO3","COG1228 COG1001 COG0506 COG1696 COG5598 COG0334 COG4766 COG1055 COG3959 COG1522 COG3938 COG1250 COG3232 COG3958 COG4206 COG0726 COG2262 COG0531 COG1321 COG1446 COG0705 COG1932 COG3186 COG0110 COG4631 COG4630 COG2102 COG1478 COG2120"
"neg_NO2NO3","COG2308 COG3484 COG0633 COG2307 COG2214 COG0366 COG5146 COG2371 COG3542 COG4241 COG3349 COG1463 COG4243 COG3395 COG2317 COG0027 COG2385 COG2755 COG1240"
